stationNumber;stationName;province;latitude;longitude;levitation
56643;怒江州;云南;2552;9851;59100
56651;丽江;云南;2652;10013;23924
56664;华坪;云南;2638;10116;12448
56684;会泽;云南;2625;10317;21105
56739;腾冲;云南;2501;9830;16546
56741;泸水;云南;2559;9849;18049
56748;保山;云南;2507;9911;16522
56751;大理;云南;2542;10011;19905
56763;元谋;云南;2544;10152;11206
56768;楚雄;云南;2502;10133;18241
56778;昆明;云南;2500;10239;18865
56786;沾益;云南;2535;10350;18987
56838;瑞丽;云南;2401;9751;7766
56856;景东;云南;2428;10052;11623
56875;玉溪;云南;2420;10233;17169
56880;宜良;云南;2455;10310;15321
56886;泸西;云南;2432;10346;17043
56945;孟定;云南;2334;9905;5114
56946;耿马;云南;2333;9924;11049
56951;临沧;云南;2353;10005;15024
56954;澜沧;云南;2234;9956;10548
56959;景洪;云南;2200;10047;5820
56964;思茅;云南;2247;10058;13021
56966;元江;云南;2336;10159;4009
56969;勐腊;云南;2129;10134;6319
56977;江城;云南;2235;10151;11205
56985;蒙自;云南;2323;10323;13007
56986;屏边;云南;2259;10341;14141
56991;砚山;云南;2337;10420;15611
56994;文山州;云南;2323;10415;12716
59007;广南;云南;2404;10504;12496
58445;天目山;浙江;3021;11925;15059
58457;杭州;浙江;3014;12010;417
58464;平湖;浙江;3037;12105;54
58467;慈溪;浙江;3012;12116;45
58472;嵊泗;浙江;3044;12227;796
58473;嵊山;浙江;3044;12249;1246
58477;定海;浙江;3002;12206;357
58543;淳安;浙江;2937;11901;1714
58549;金华;浙江;2907;11939;626
58556;嵊县;浙江;2936;12049;1043
58562;鄞县（宁波）;浙江;2952;12134;48
58569;石浦;浙江;2912;12157;1284
58633;衢州;浙江;2900;11854;824
58646;丽水;浙江;2827;11955;597
58647;龙泉;浙江;2804;11908;1955
58653;括苍山;浙江;2849;12055;13831
58659;温州;浙江;2802;12039;283
58660;临海;浙江;2851;12108;77
58665;洪家;浙江;2837;12125;46
58666;大陈岛;浙江;2827;12154;862
58667;玉环（台州）;浙江;2805;12116;959
58752;瑞安;浙江;2747;12039;397
58760;洞头;浙江;2750;12109;686
58765;北麂;浙江;2738;12112;423
57348;奉节;重庆;3101;10932;2998
57426;梁平;重庆;3041;10748;4545
57432;万县;重庆;3046;10824;1867
57515;重庆;重庆;2931;10629;3511
57516;重庆沙坪坝;重庆;2935;10628;2591
57522;涪陵;重庆;2945;10725;2735
57622;金佛山;重庆;2857;10709;19059
57633;酉阳;重庆;2850;10846;6641
